PNOC	0	13	7.1058e-02	9.9997e-01
GPR68	2	73	3.9391e-02	1.0000e+00
ASMT	22	294	6.9425e-02	1.0000e+00
GNS	4	95	5.0188e-02	1.0000e+00
ATP5L2	0	41	2.3420e-02	1.0000e+00
BIRC8	42	368	1.0111e-01	1.0000e+00
BIRC7	25	429	5.0615e-02	1.0000e+00
BIRC6	71	372	1.6916e-01	1.0000e+00
BIRC5	11	80	1.4405e-01	1.0000e+00
JARID2	21	193	1.0555e-01	1.0000e+00
EIF5	1	19	9.9281e-02	9.9999e-01
EIF6	5	43	1.3429e-01	1.0000e+00
GNE	5	108	5.2778e-02	1.0000e+00
ANKRD16	4	113	4.1948e-02	1.0000e+00
ANKRD17	10	96	1.0949e-01	1.0000e+00
INSM1	0	22	4.3096e-02	1.0000e+00
ANKRD12	91	415	1.9147e-01	1.0000e+00
ANKRD10	12	39	3.2148e-01	9.9996e-01
MKX	24	194	1.1942e-01	1.0000e+00
TMEM35	0	3	2.4970e-01	9.6881e-01
TMEM37	4	178	2.5990e-02	1.0000e+00
TMEM31	0	69	1.3892e-02	1.0000e+00
TMEM33	1	13	1.4217e-01	9.9975e-01
CORO6	9	70	1.3740e-01	1.0000e+00
NT5C1A	6	84	7.9783e-02	1.0000e+00
POC1B,POC1B-GALNT4	1	3	4.9960e-01	8.9077e-01
NT5C2	1	21	9.0183e-02	1.0000e+00
OTOP1	476	578	7.8242e-01	9.9982e-01
OTOP3	25	322	7.0855e-02	1.0000e+00
OTOP2	19	273	6.5535e-02	1.0000e+00
SNRNP200	39	153	2.4773e-01	1.0000e+00
MNS1	33	64	5.1652e-01	9.9947e-01
KRTAP4-11	35	536	5.3441e-02	1.0000e+00
OR14J1	30	64	4.7037e-01	9.9987e-01
KRTAP4-12	9	151	6.2047e-02	1.0000e+00
POGK	24	65	3.7253e-01	1.0000e+00
C10orf105	0	146	6.4062e-03	1.0000e+00
C10orf107	2	31	9.2664e-02	1.0000e+00
SDS	4	66	7.2777e-02	1.0000e+00
ANO10	27	245	1.0381e-01	1.0000e+00
POGZ	19	167	1.1196e-01	1.0000e+00
ACRC	0	126	7.4780e-03	1.0000e+00
PRUNE2	144	921	1.0551e-01	1.0000e+00
PRUNE1	26	0	2.7283e+01	1.0120e-07
ERCC8\x3bERCC8	0	1	4.9980e-01	8.7507e-01
CRIM1	20	131	1.5198e-01	1.0000e+00
KCNK7	15	227	6.4201e-02	1.0000e+00
APCDD1L	15	273	5.2344e-02	1.0000e+00
NRCAM	18	125	1.4431e-01	1.0000e+00
CRY1	2	17	1.6567e-01	9.9989e-01
PNLIP	4	70	6.8564e-02	1.0000e+00
KCNK2	2	22	1.2939e-01	9.9999e-01
HIBADH	2	19	1.4898e-01	9.9997e-01
FMC1	1	0	2.0008e+00	5.0000e-01
VAMP3	0	4	1.9968e-01	9.8442e-01
CXorf58	4	117	4.0458e-02	1.0000e+00
CXorf56	0	3	2.4970e-01	9.6881e-01
CXorf57	3	30	1.2764e-01	1.0000e+00
SH3BP4	9	241	3.7481e-02	1.0000e+00
LYZ	53	115	4.5375e-01	1.0000e+00
SYCE1	10	257	3.8415e-02	1.0000e+00
SUSD4	10	106	9.8848e-02	1.0000e+00
SYCE2	18	28	6.5254e-01	9.4515e-01
SUSD2	32	461	5.9038e-02	1.0000e+00
SUSD3	17	105	1.6381e-01	1.0000e+00
SUSD1	16	118	1.3700e-01	1.0000e+00
SLC26A10	17	221	7.4433e-02	1.0000e+00
SLC26A11	22	398	4.8915e-02	1.0000e+00
PRH2	40	211	1.7998e-01	1.0000e+00
PRH1	1	80	2.3912e-02	1.0000e+00
LY9	27	354	6.8465e-02	1.0000e+00
FAM221B	10	130	7.9931e-02	1.0000e+00
ACOT11	61	365	1.4833e-01	1.0000e+00
IP6K3	21	349	5.4557e-02	1.0000e+00
IP6K2	13	140	9.4231e-02	1.0000e+00
BRINP1	49	123	3.9108e-01	1.0000e+00
OTUD6B	32	227	1.3332e-01	1.0000e+00
OTUD6A	14	173	8.0704e-02	1.0000e+00
MAGEC3	8	161	5.2151e-02	1.0000e+00
DPCR1	26	712	2.7389e-02	1.0000e+00
SERPING1	4	66	7.2777e-02	1.0000e+00
MYO15A	54	988	3.4420e-02	1.0000e+00
RXFP1\x3bRXFP1	1	0	2.0008e+00	5.0000e-01
KATNBL1	2	83	3.4559e-02	1.0000e+00
NFKBIB	12	68	1.8417e-01	1.0000e+00
SVOPL	11	202	5.4586e-02	1.0000e+00
FMN1	100	1149	4.9519e-02	1.0000e+00
NFKBID	0	9	9.9641e-02	9.9952e-01
NFKBIE	1	215	8.4679e-03	1.0000e+00
NFKBIZ	7	64	1.2027e-01	1.0000e+00
SPRR1A	2	39	7.3891e-02	1.0000e+00
SPRR1B	0	8	1.1076e-01	9.9903e-01
PLAC1	0	10	9.0546e-02	9.9976e-01
TP53RK	18	202	8.6671e-02	1.0000e+00
KIAA0556	117	779	1.0934e-01	1.0000e+00
HAUS8	34	421	6.9949e-02	1.0000e+00
HAUS6	56	404	1.2074e-01	1.0000e+00
HAUS7	26	135	1.8980e-01	1.0000e+00
HAUS4	6	74	9.0794e-02	1.0000e+00
HAUS5	35	250	1.3094e-01	1.0000e+00
HAUS2	16	78	2.0983e-01	1.0000e+00
HAUS3	46	72	6.3703e-01	9.9385e-01
HAUS1	4	113	4.1948e-02	1.0000e+00
SLC5A12	7	198	3.7127e-02	1.0000e+00
TBRG4\x3bTBRG4	0	2	3.3307e-01	9.3757e-01
SLC5A10	54	103	5.1827e-01	9.9998e-01
SLC5A11	19	263	6.8322e-02	1.0000e+00
PRSS37	17	72	2.4112e-01	1.0000e+00
PRSS36	28	309	8.2936e-02	1.0000e+00
PRSS35	5	61	9.4606e-02	1.0000e+00
RPGRIP1	29	443	5.6270e-02	1.0000e+00
DLX5	8	38	2.2800e-01	1.0000e+00
DLX6	0	50	1.9216e-02	1.0000e+00
MYD88	1	28	6.8222e-02	1.0000e+00
DLX1	0	2	3.3307e-01	9.3757e-01
DLX2	0	118	8.0075e-03	1.0000e+00
DLX3	4	25	1.9069e-01	9.9998e-01
ACVRL1	13	25	5.3587e-01	9.8114e-01
HIST1H2BD	1	51	3.7694e-02	1.0000e+00
HIST1H2BE	6	203	3.1609e-02	1.0000e+00
HIST1H2BF	2	8	3.3253e-01	9.8083e-01
HIST1H2BG	1	19	9.9281e-02	9.9999e-01
HIST1H2BA	2	34	8.4618e-02	1.0000e+00
HIST1H2BB	1	16	1.1694e-01	9.9996e-01
HIST1H2BC	0	7	1.2465e-01	9.9806e-01
HIST1H2BL	1	6	2.8514e-01	9.8055e-01
HIST1H2BM	1	16	1.1694e-01	9.9996e-01
HIST1H2BN	0	1	4.9980e-01	8.7507e-01
HIST1H2BO	1	14	1.3264e-01	9.9987e-01
HIST1H2BH	0	8	1.1076e-01	9.9903e-01
ACTB	0	1	4.9980e-01	8.7507e-01
PDGFC	10	19	5.4802e-01	9.6505e-01
HIST1H2BK	1	10	1.8116e-01	9.9831e-01
FPGT,FPGT-TNNI3K	0	21	4.5073e-02	1.0000e+00
HENMT1	35	158	2.1514e-01	1.0000e+00
KCNJ12,KCNJ18	0	95	1.0022e-02	1.0000e+00
VAV1	0	25	3.8078e-02	1.0000e+00
VAV3	17	73	2.3777e-01	1.0000e+00
VAV2	33	121	2.6877e-01	1.0000e+00
TNFAIP1	0	14	6.6294e-02	9.9999e-01
TNFAIP3	8	137	6.1848e-02	1.0000e+00
TNFAIP2	7	208	3.5198e-02	1.0000e+00
RNPC3	1	24	7.9265e-02	1.0000e+00
GTF2IRD2,GTF2IRD2B	0	101	9.4086e-03	1.0000e+00
DTX3L	30	268	1.0416e-01	1.0000e+00
SDCBP	3	41	9.3792e-02	1.0000e+00
EVI2A	11	42	2.7560e-01	1.0000e+00
LMBR1	4	16	2.9271e-01	9.9787e-01
TP63	17	47	3.7048e-01	9.9995e-01
NR6A1	2	81	3.5431e-02	1.0000e+00
MARS2	9	93	1.0280e-01	1.0000e+00
COL26A1	25	0	2.6262e+01	1.9640e-07
ICAM3	6	115	5.7713e-02	1.0000e+00
FOXN3	3	34	1.1287e-01	1.0000e+00
ARL17A	0	8	1.1076e-01	9.9903e-01
PYGO1	9	62	1.5536e-01	1.0000e+00
PYGO2	3	65	5.9104e-02	1.0000e+00
ANKRD34A	0	11	8.2967e-02	9.9988e-01
CRHBP	3	26	1.4679e-01	1.0000e+00
ANKRD34B	13	114	1.1681e-01	1.0000e+00
FERMT2	19	40	4.8368e-01	9.9789e-01
FERMT3	13	129	1.0268e-01	1.0000e+00
TOMM70A	0	12	7.6555e-02	9.9994e-01
FERMT1	50	234	2.0076e-01	1.0000e+00
CRNKL1	26	176	1.4331e-01	1.0000e+00
WDR93	70	486	1.2088e-01	1.0000e+00
WDR92	59	73	8.0617e-01	9.0558e-01
WDR91	9	71	1.3544e-01	1.0000e+00
WDR90	41	522	6.4629e-02	1.0000e+00
WDR97	0	570	1.3528e-03	1.0000e+00
SYNGR4	15	137	1.1026e-01	1.0000e+00
NXT2	34	4	7.0850e+00	6.3285e-07
NXT1	2	3	7.4970e-01	7.7360e-01
CSE1L	4	137	3.4305e-02	1.0000e+00
RFPL3	11	306	3.4464e-02	1.0000e+00
CTDSPL	1	58	3.3127e-02	1.0000e+00
PRPH2	6	85	7.8822e-02	1.0000e+00
SGF29	0	7	1.2465e-01	9.9806e-01
ARHGEF10L	58	475	1.0283e-01	1.0000e+00
C9orf62	0	37	2.5927e-02	1.0000e+00
RFTN2	49	93	5.2239e-01	9.9994e-01
RFTN1	1	85	2.2476e-02	1.0000e+00
C9orf66	57	634	6.9810e-02	1.0000e+00
SYNDIG1L	3	77	4.9765e-02	1.0000e+00
C9orf64	27	188	1.3852e-01	1.0000e+00
USP6NL	31	134	2.2717e-01	1.0000e+00
C9orf69	0	20	4.7239e-02	1.0000e+00
GNA13	5	73	7.8876e-02	1.0000e+00
KLHDC8A	2	31	9.2664e-02	1.0000e+00
ZNF324B	22	168	1.2809e-01	1.0000e+00
USP13	9	168	5.5402e-02	1.0000e+00
USP10	58	258	2.0918e-01	1.0000e+00
USP11	1	31	6.1751e-02	1.0000e+00
USP16	3	68	5.6465e-02	1.0000e+00
USP14	2	20	1.4183e-01	9.9998e-01
USP15	6	28	2.3925e-01	9.9997e-01
MT1X	0	31	3.0863e-02	1.0000e+00
USP18	7	108	7.0427e-02	1.0000e+00
USP19	24	238	9.5580e-02	1.0000e+00
INPP1	3	35	1.0969e-01	1.0000e+00
GFI1	37	166	2.1565e-01	1.0000e+00
UNC45A	18	261	6.5433e-02	1.0000e+00
RLTPR	0	381	2.2196e-03	1.0000e+00
UNC45B	27	471	4.8693e-02	1.0000e+00
TAP1	52	608	6.7302e-02	1.0000e+00
ESPN	19	333	5.2317e-02	1.0000e+00
VPS8	11	241	4.5014e-02	1.0000e+00
UBAC2	1	33	5.8072e-02	1.0000e+00
CECR5	0	277	3.1994e-03	1.0000e+00
UBAC1	10	90	1.1700e-01	1.0000e+00
C1orf146	2	67	4.2972e-02	1.0000e+00
FAM50A	0	9	9.9641e-02	9.9952e-01
OR12D2	14	210	6.5496e-02	1.0000e+00
OR12D3	0	56	1.7152e-02	1.0000e+00
SUPT5H	1	19	9.9281e-02	9.9999e-01
RETN	1	5	3.3280e-01	9.6495e-01
TYW1	15	246	5.8768e-02	1.0000e+00
PLEKHG2\x3bPLEKHG2	2	0	3.0024e+00	3.1243e-01
LOC100130370	0	5	1.6633e-01	9.9222e-01
RPTN	57	214	2.5247e-01	1.0000e+00
ADAL	2	123	2.3024e-02	1.0000e+00
BRS3	0	12	7.6555e-02	9.9994e-01
SLC9C1	70	287	2.2456e-01	1.0000e+00
SLC35E2B	5	96	5.9604e-02	1.0000e+00
ARHGEF10	48	511	7.7669e-02	1.0000e+00
ARHGEF11	30	167	1.7431e-01	1.0000e+00
ARHGEF12	28	267	9.7768e-02	1.0000e+00
ARHGEF15	29	332	7.9065e-02	1.0000e+00
ARHGEF16	25	353	6.3732e-02	1.0000e+00
ARHGEF17	37	346	9.5799e-02	1.0000e+00
ARHGEF18	19	361	4.7648e-02	1.0000e+00
ARHGEF19	41	140	2.8590e-01	1.0000e+00
FXR1	1	25	7.6186e-02	1.0000e+00
FXR2	15	40	3.8633e-01	9.9979e-01
CYP4X1	3	48	8.0164e-02	1.0000e+00
SNAP91	11	115	9.9134e-02	1.0000e+00
SGK1	21	150	1.3813e-01	1.0000e+00
D2HGDH	32	273	1.0870e-01	1.0000e+00
MITD1	4	32	1.4982e-01	1.0000e+00
RHBDD2	3	33	1.1624e-01	1.0000e+00
RHBDD3	54	119	4.4618e-01	1.0000e+00
BIVM-ERCC5,ERCC5	79	683	8.7840e-02	1.0000e+00
KLC1	16	72	2.2764e-01	1.0000e+00
KLC2	1	38	5.0524e-02	1.0000e+00
KLC3	2	142	1.9806e-02	1.0000e+00
PAIP2B	1	23	8.2601e-02	1.0000e+00
ARPC5L	0	7	1.2465e-01	9.9806e-01
HINFP	15	104	1.4693e-01	1.0000e+00
GPLD1	45	329	1.2330e-01	1.0000e+00
OR2W3	24	343	6.3330e-02	1.0000e+00
OR2W1	14	216	6.3519e-02	1.0000e+00
OR2W5	42	319	1.1926e-01	1.0000e+00
CHCHD2	1	35	5.4801e-02	1.0000e+00
CHCHD3	1	33	5.8072e-02	1.0000e+00
RPL7A	2	9	2.9916e-01	9.8885e-01
CHCHD6	5	103	5.5431e-02	1.0000e+00
CHCHD7	1	9	1.9936e-01	9.9686e-01
CHCHD4	2	23	1.2395e-01	1.0000e+00
CHCHD5	1	32	5.9856e-02	1.0000e+00
OVCA2	1	18	1.0455e-01	9.9999e-01
ZNF519	40	234	1.6074e-01	1.0000e+00
ZNF512	1	21	9.0183e-02	1.0000e+00
ZNF513	4	120	3.9406e-02	1.0000e+00
ZNF510	35	459	6.4827e-02	1.0000e+00
ZNF511	1	48	4.0050e-02	1.0000e+00
ZNF516	63	433	1.2512e-01	1.0000e+00
ZNF517	8	230	3.5497e-02	1.0000e+00
ZNF514	13	53	2.5510e-01	1.0000e+00
TMTC2	28	322	7.9127e-02	1.0000e+00
TSPYL4	9	107	8.8957e-02	1.0000e+00
TSPYL5	21	92	2.2980e-01	1.0000e+00
TSPYL6	27	398	5.9669e-02	1.0000e+00
TSPYL1	12	85	1.4674e-01	1.0000e+00
TSPYL2	2	83	3.4559e-02	1.0000e+00
SLC39A8	92	166	5.3981e-01	1.0000e+00
SLC39A9	1	165	1.1259e-02	1.0000e+00
HIST2H3D	1	6	2.8514e-01	9.8055e-01
SDCCAG3	27	194	1.3391e-01	1.0000e+00
SLC39A1	3	25	1.5249e-01	1.0000e+00
SLC39A2	20	266	7.0866e-02	1.0000e+00
SLC39A3	15	81	1.8995e-01	1.0000e+00
SLC39A4	26	519	4.1597e-02	1.0000e+00
XIRP1	99	915	7.2145e-02	1.0000e+00
XIRP2	151	1082	8.4843e-02	1.0000e+00
SLC39A7	50	291	1.5751e-01	1.0000e+00
TCAF2	51	99	5.0983e-01	9.9998e-01
TCAF1	0	48	2.0017e-02	1.0000e+00
PSIP1	6	141	4.6633e-02	1.0000e+00
MTHFD1L	21	223	9.0227e-02	1.0000e+00
VWF	107	942	7.4649e-02	1.0000e+00
TRIM77	0	95	1.0022e-02	1.0000e+00
KIAA0355	20	172	1.1396e-01	1.0000e+00
RET	30	247	1.1404e-01	1.0000e+00
REN	4	134	3.5112e-02	1.0000e+00
REL	11	80	1.4405e-01	1.0000e+00
MAP4K4	4	61	7.8807e-02	1.0000e+00
CDH17	19	135	1.4020e-01	1.0000e+00
TP53TG3D	0	16	5.8448e-02	1.0000e+00
GLTPD2	10	79	1.3370e-01	1.0000e+00
VWA5B2	0	558	1.3904e-03	1.0000e+00
TESMIN	20	0	2.1169e+01	5.2779e-06
SCAF4	7	83	9.2341e-02	1.0000e+00
SCAF1	30	371	7.1852e-02	1.0000e+00
SCAF8	36	263	1.2727e-01	1.0000e+00
TMEM63A	50	378	1.1659e-01	1.0000e+00
TMEM63C	2	68	4.2332e-02	1.0000e+00
TMEM63B	3	34	1.1287e-01	1.0000e+00
NTN1	1	24	7.9265e-02	1.0000e+00
NTN3	21	235	8.5189e-02	1.0000e+00
NTN4	11	78	1.4782e-01	1.0000e+00
NTN5	39	208	1.7827e-01	1.0000e+00
SI	53	379	1.2321e-01	1.0000e+00
IFNA21	15	334	4.1642e-02	1.0000e+00
RBM7	16	14	1.1342e+00	4.2980e-01
RBM6	15	160	9.3592e-02	1.0000e+00
RBM5	1	15	1.2430e-01	9.9993e-01
RBM4	0	10	9.0546e-02	9.9976e-01
RBM3	0	4	1.9968e-01	9.8442e-01
B4GALNT1	52	174	2.8779e-01	1.0000e+00
B4GALNT2	21	144	1.4421e-01	1.0000e+00
B4GALNT3	43	346	1.1120e-01	1.0000e+00
OR51D1	23	116	1.9744e-01	1.0000e+00
CAT	7	62	1.2419e-01	1.0000e+00
ACTBL2	19	226	8.0769e-02	1.0000e+00
NDE1	10	56	1.8942e-01	1.0000e+00
CAD	39	140	2.7207e-01	1.0000e+00
NUDC	3	23	1.6533e-01	9.9999e-01
DEFA6	3	122	3.0974e-02	1.0000e+00
DEFA5	14	46	3.1505e-01	9.9999e-01
DEFA4	37	271	1.2646e-01	1.0000e+00
NUMBL	6	138	4.7700e-02	1.0000e+00
COA5	0	4	1.9968e-01	9.8442e-01
COA4	1	25	7.6186e-02	1.0000e+00
COA7	8	22	3.8911e-01	9.9659e-01
COA6	22	99	2.2287e-01	1.0000e+00
COA1	7	16	4.6889e-01	9.7861e-01
COA3	5	6	8.5680e-01	7.0972e-01
TMEM184B	7	23	3.3120e-01	9.9898e-01
SEPSECS	4	64	7.5078e-02	1.0000e+00
LYZL6	2	77	3.7309e-02	1.0000e+00
NRP1	23	151	1.4975e-01	1.0000e+00
NRP2	18	127	1.4193e-01	1.0000e+00
ARSD	4	80	5.9853e-02	1.0000e+00
ARSE	14	265	5.0709e-02	1.0000e+00
CA9	9	40	2.4087e-01	1.0000e+00
CA8	3	59	6.5175e-02	1.0000e+00
C12orf66	4	55	8.7465e-02	1.0000e+00
C12orf65	23	57	4.0812e-01	9.9996e-01
HEXA	25	222	1.0733e-01	1.0000e+00
OGT	1	6	2.8514e-01	9.8055e-01
CA1	23	282	7.5956e-02	1.0000e+00
HEXB	23	148	1.5296e-01	1.0000e+00
ARSH	22	312	6.4900e-02	1.0000e+00
CA6	22	247	8.4338e-02	1.0000e+00
ARSJ	4	82	5.8362e-02	1.0000e+00
RBMX	157	11	1.3985e+01	6.6187e-35
TMEM184C	0	5	1.6633e-01	9.9222e-01
SPHKAP	62	276	2.0751e-01	1.0000e+00
GSTA4	2	21	1.3533e-01	9.9999e-01
GSTA5	4	31	1.5456e-01	1.0000e+00
GSTA1	3	74	5.1820e-02	1.0000e+00
GSTA2	15	55	2.8112e-01	1.0000e+00
GSTA3	25	332	6.8413e-02	1.0000e+00
FBLN2	34	358	8.4710e-02	1.0000e+00
FBLN1	20	198	9.7969e-02	1.0000e+00
FBLN7	57	220	2.4497e-01	1.0000e+00
AKIP1	16	182	8.6701e-02	1.0000e+00
FBLN5	9	22	4.3252e-01	9.9338e-01
DYNLT1	3	7	4.9920e-01	9.2724e-01
DYNLT3	0	10	9.0546e-02	9.9976e-01
STRAP	3	23	1.6533e-01	9.9999e-01
C1orf87	14	174	8.0209e-02	1.0000e+00
RNF208	9	29	3.3066e-01	9.9968e-01
RNF207	22	172	1.2492e-01	1.0000e+00
ZDHHC24	0	17	5.5179e-02	1.0000e+00
STRA8	1	33	5.8072e-02	1.0000e+00
STRA6	18	188	9.3657e-02	1.0000e+00
HGC6.3	0	123	7.6685e-03	1.0000e+00
SIGLEC16	50	0	5.2039e+01	9.1915e-15
NRG1	104	776	9.7313e-02	1.0000e+00
SIGLEC14	36	119	2.9797e-01	1.0000e+00
SIGLEC15	18	403	3.9749e-02	1.0000e+00
SIGLEC12	82	739	8.1749e-02	1.0000e+00
SIGLEC10	11	183	6.0720e-02	1.0000e+00
SIGLEC11	28	423	5.7489e-02	1.0000e+00
KIFC2	31	215	1.3713e-01	1.0000e+00
KIFC3	8	75	1.1524e-01	1.0000e+00
KIFC1	26	276	8.7643e-02	1.0000e+00
COMMD3,COMMD3-BMI1	0	8	1.1076e-01	9.9903e-01
GTF2F2	1	10	1.8116e-01	9.9831e-01
NLGN1	1	29	6.5921e-02	1.0000e+00
CYLD	2	24	1.1895e-01	1.0000e+00
SYNPO2	37	431	7.3920e-02	1.0000e+00
HCRTR1	19	255	7.0708e-02	1.0000e+00
HCRTR2	5	89	6.4427e-02	1.0000e+00
DMRT1	4	146	3.2082e-02	1.0000e+00
DMRT2	17	254	6.3864e-02	1.0000e+00
DMRT3	34	395	7.5471e-02	1.0000e+00
PROS1	7	149	5.0302e-02	1.0000e+00
ZBED6CL	17	429	3.4929e-02	1.0000e+00
CRADD	27	140	1.8953e-01	1.0000e+00
NCKAP5L	17	298	5.3401e-02	1.0000e+00
PLA2G12B	0	11	8.2967e-02	9.9988e-01
PLA2G12A	18	45	4.0856e-01	9.9981e-01
HSBP1L1	0	9	9.9641e-02	9.9952e-01
IQCA1	26	409	5.5679e-02	1.0000e+00
TNKS2	6	75	8.9562e-02	1.0000e+00
ZNF185	2	122	2.3221e-02	1.0000e+00
ZNF184	16	57	2.8828e-01	1.0000e+00
ZNF181	50	218	2.1694e-01	1.0000e+00
ZNF180	26	234	1.0525e-01	1.0000e+00
ZNF182	6	66	1.0197e-01	1.0000e+00
ZNF189	10	106	9.8848e-02	1.0000e+00
ALYREF	0	30	3.1872e-02	1.0000e+00
LYRM1	5	28	2.0499e-01	9.9999e-01
MRE11A	0	162	5.7382e-03	1.0000e+00
HYKK	17	62	2.8055e-01	1.0000e+00
EPOR	25	106	2.3505e-01	1.0000e+00
SEMA5B	23	447	4.4420e-02	1.0000e+00
SEMA5A	35	151	2.2572e-01	1.0000e+00
BCS1L	0	52	1.8476e-02	1.0000e+00
LYNX1	20	97	2.0765e-01	1.0000e+00
HS6ST1	9	47	2.0516e-01	1.0000e+00
HS6ST2	17	94	1.8361e-01	1.0000e+00
HS6ST3	10	43	2.4669e-01	1.0000e+00
SCN5A	31	610	4.0116e-02	1.0000e+00
PROSC	0	69	1.3892e-02	1.0000e+00
MOAP1	25	101	2.4709e-01	1.0000e+00
ZNF239	6	66	1.0197e-01	1.0000e+00
ZNF236	67	445	1.2883e-01	1.0000e+00
ZNF235	14	100	1.4339e-01	1.0000e+00
ZNF234	33	186	1.7056e-01	1.0000e+00
ZNF233	18	313	5.3332e-02	1.0000e+00
ZNF232	3	108	3.5157e-02	1.0000e+00
ZNF230	37	196	1.8047e-01	1.0000e+00
CNBP	1	7	2.4940e-01	9.8932e-01
LOC391322	0	13	7.1058e-02	9.9997e-01
INTS13	6	0	7.0168e+00	3.5047e-02
INTS12	3	26	1.4679e-01	1.0000e+00
INTS11	1	0	2.0008e+00	5.0000e-01
INTS10	10	51	2.0806e-01	1.0000e+00
INTS14	10	0	1.1044e+01	3.1450e-03
REC8	15	72	2.1416e-01	1.0000e+00
LYRM5	0	19	4.9621e-02	1.0000e+00
TXN2	1	14	1.3264e-01	9.9987e-01
AGAP1	15	88	1.7450e-01	1.0000e+00
AGAP2	4	224	2.0267e-02	1.0000e+00
AGAP3	35	146	2.3389e-01	1.0000e+00
AGAP4	39	97	3.9856e-01	1.0000e+00
AGAP5	230	237	9.6760e-01	6.5098e-01
AGAP6	130	507	2.1694e-01	1.0000e+00
TAPT1	6	176	3.6858e-02	1.0000e+00
ISPD	33	201	1.5688e-01	1.0000e+00
AGAP9	176	4	3.8014e+01	1.2563e-47
LYRM4	0	60	1.6001e-02	1.0000e+00
CCL4L2	83	68	1.2249e+00	1.2513e-01
SLC23A1	40	355	1.0045e-01	1.0000e+00
GDPD3	5	140	4.0255e-02	1.0000e+00
SLC23A3	22	227	9.2549e-02	1.0000e+00
TRAM2	4	17	2.7633e-01	9.9873e-01
GDPD4	16	135	1.1902e-01	1.0000e+00
GDPD5	4	67	7.1677e-02	1.0000e+00
LOC653602	0	47	2.0442e-02	1.0000e+00
KCNRG	3	48	8.0164e-02	1.0000e+00
TGFB1	16	72	2.2764e-01	1.0000e+00
TGFB2	24	17	1.3928e+00	1.7915e-01
TGFB3	2	39	7.3891e-02	1.0000e+00
C17orf99	0	422	1.9658e-03	1.0000e+00
C17orf98	29	72	4.0382e-01	1.0000e+00
MTERF2	10	245	4.0504e-02	1.0000e+00
MCM3AP\x3bMCM3AP-AS1	1	25	7.6186e-02	1.0000e+00
C17orf97	113	612	1.4717e-01	1.0000e+00
MTERF1	11	167	6.6961e-02	1.0000e+00
MTERF4	3	98	3.8870e-02	1.0000e+00
YWHAZ	0	1	4.9980e-01	8.7507e-01
C6orf106	0	8	1.1076e-01	9.9903e-01
YWHAQ	0	3	2.4970e-01	9.6881e-01
OR5F1	49	247	1.8536e-01	1.0000e+00
YWHAH	0	2	3.3307e-01	9.3757e-01
TMEM132C	12	483	2.1785e-02	1.0000e+00
YWHAB	2	14	1.9904e-01	9.9936e-01
FCRL1	29	204	1.3600e-01	1.0000e+00
FCRL2	42	172	2.3544e-01	1.0000e+00
FCRL3	43	575	5.9882e-02	1.0000e+00
FCRL4	16	345	4.2638e-02	1.0000e+00
FCRL5	64	515	1.0269e-01	1.0000e+00
FCRL6	9	79	1.2149e-01	1.0000e+00
YWHAE	0	2	3.3307e-01	9.3757e-01
FCRLA	11	302	3.4983e-02	1.0000e+00
FCRLB	26	180	1.3990e-01	1.0000e+00
SRRM5,ZNF428	0	1	4.9980e-01	8.7507e-01
HTR1D	4	98	4.8607e-02	1.0000e+00
PDCD1LG2	7	70	1.0983e-01	1.0000e+00
VAMP1	2	12	2.2985e-01	9.9794e-01
CHST10	9	234	3.8717e-02	1.0000e+00
CHST13	5	229	2.3750e-02	1.0000e+00
CHST12	31	366	7.5387e-02	1.0000e+00
VAMP5	2	16	1.7548e-01	9.9980e-01
CHST14	1	31	6.1751e-02	1.0000e+00
VAMP7	4	36	1.3341e-01	1.0000e+00
VAMP8	0	3	2.4970e-01	9.6881e-01
ROCK1	17	62	2.8055e-01	1.0000e+00
ROCK2	22	32	6.9416e-01	9.3066e-01
CKAP4	16	201	7.7903e-02	1.0000e+00
TGFBI	12	185	6.5042e-02	1.0000e+00
AGER	15	158	9.4850e-02	1.0000e+00
WASHC1	17	0	1.8123e+01	3.7116e-05
CETN1	2	21	1.3533e-01	9.9999e-01
PECAM1	0	7	1.2465e-01	9.9806e-01
LOC102724279	0	68	1.4099e-02	1.0000e+00
LTC4S	0	38	2.5252e-02	1.0000e+00
GFRAL	29	75	3.8740e-01	1.0000e+00
H3F3C	15	279	5.1084e-02	1.0000e+00
VRK1	2	23	1.2395e-01	1.0000e+00
VRK3	5	114	4.9899e-02	1.0000e+00
VRK2	13	127	1.0437e-01	1.0000e+00
WNK2	53	891	3.9848e-02	1.0000e+00
WNK3	5	132	4.2821e-02	1.0000e+00
LRRC6	13	135	9.7902e-02	1.0000e+00
LRRC7	28	173	1.5691e-01	1.0000e+00
LRRC1	23	101	2.2790e-01	1.0000e+00
LRRC2	15	123	1.2344e-01	1.0000e+00
LRRC3	16	207	7.5459e-02	1.0000e+00
TNIP2	40	268	1.3832e-01	1.0000e+00
TNIP3	47	152	3.0032e-01	1.0000e+00
TNIP1	38	415	7.9423e-02	1.0000e+00
RFNG	7	155	4.8244e-02	1.0000e+00
MORN5	13	58	2.3300e-01	1.0000e+00
PLD5	9	128	7.3824e-02	1.0000e+00
PLD6	2	11	2.4910e-01	9.9635e-01
CCDC88B	92	472	1.6565e-01	1.0000e+00
MORN1	14	245	5.5321e-02	1.0000e+00
